S
$0.072\cdot e^{1.006i}$

$0.142\cdot e^{1.486i}$

$0.652\cdot e^{-0.145i}$

$0.805\cdot e^{-1.838i}$

$0.158\cdot e^{1.512i}$

$0.107\cdot e^{2.602i}$
